num_users,avg_decoded_imperfect_sic
1,1.0
2,1.982
3,2.961
4,3.884
5,4.826
6,5.723
7,6.477
8,7.259
9,7.866
10,8.21
11,8.319
12,8.167
13,7.446
14,6.535
