num_users,avg_decoded_perfect_sic
1,1.0
2,1.988
3,2.94
4,3.913
5,4.831
6,5.701
7,6.525
8,7.274
9,7.896
10,8.191
11,8.52
12,8.12
13,7.592
14,6.574
15,5.869
